2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-24 20:23:29.122 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:23:29.124 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:23:29.131 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:23:29.133 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:23:34.985 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:27:34.185 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:27:34.189 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:27:34.196 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:27:34.198 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:27:54.800 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:27:54.801 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:27:54.806 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:27:54.808 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:28:04.355 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:28:04.358 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:28:04.367 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:28:04.368 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:28:12.128 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:28:12.131 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:28:12.148 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:28:12.151 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:08.713 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:08.715 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:08.720 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:08.722 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:25.615 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:25.617 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:25.622 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:25.624 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:27.477 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:27.480 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:27.484 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:27.487 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:30.862 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:30.864 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:30.867 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:29:30.869 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:29:32.328 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:29:37.594 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:29:52.329 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:29:52.331 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 20:30:13.381 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:30:13.383 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:30:13.386 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:30:13.387 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:30:34.431 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:30:34.432 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:30:34.437 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:31:16.343 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:31:18.105 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:31:18.107 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 20:31:39.153 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:31:39.155 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:31:39.157 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:31:39.162 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:32:00.213 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:32:00.214 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:32:00.217 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:03.300 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:03.302 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 20:32:24.340 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:32:24.341 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:32:24.342 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:32:24.345 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:32:45.380 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:32:45.384 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:32:45.387 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:50.303 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:54.527 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:56.240 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:32:56.242 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-24 20:33:17.271 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:33:17.273 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:33:17.277 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:33:17.282 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:33:38.344 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-24 20:33:38.345 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-24 20:34:21.137 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:35:20.726 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-24 20:35:20.728 | INFO     | open_barrier_by_id:192.168.1.1 | open_barrier.py:20
2024-03-24 20:35:22.814 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-24 20:35:22.816 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
2024-03-24 20:35:22.818 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-24 20:35:22.823 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-24 20:35:24.923 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-24 20:35:24.925 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
